AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
92	SikhNet Audio Stories for Kids	20	1	SikhNet.com	0	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.ltst.sikhnet	Take all of the SikhNet children&#39;s audio stories with you, right in your pocket, wherever you go! This app is packed with 108 kids stories produced by SikhNet since 2008 and updates itself automatically as new ones are added on SikhNet. 	0
93	Musical Toy Piano For Kids - Free Toy Piano	40	1	Fantastic Fun	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.fantasticfun.MusicalToyPianoForKids	A Very Attractive And Interesting Animal Keyboard For Babies With Different Modes And Animal Sounds. Specifications: Plays Different Sounds, Rhymes, Music. Helps In Developing Sense Of Hearing and understanding.	0
94	Birthday Song - Las Mañanitas (Bilingual Birthday)	40	1	Encantos Media Studios, PBC	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.encantosmedia.birthdaybook	This Sing Along, Read Along &amp; Play Along app is Inspired by the classic Mexican birthday song “Las Mañanitas (The Little Mornings)”, which is sung to wake up a child on his/her birthday.  This celebratory song is a fixture at every birthday party, and the best way to welcome a great day. 	0
95	Toddler Sing and Play	41	1	ToddlerTap	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.landoncope.games.toddlersingandplay	Your kids will love singing along with these songs:	0
96	Baby piano and music games for kids and toddlers	40	1	Bimi Boo Kids - Games for boys and girls LLC	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.bimiboo.tunes	“Baby piano &amp; sounds for kids” – free music games for kids which will help your baby join a musical adventure and learn a lot of interesting things about world of music. The game contains free baby piano playing where young musician can show all the skills. Also, the app includes simple mini games to develop fine motor skills and will entertain your child with bright colors, nice characters and funny sounds.	0
97	Toddler Sing and Play 2	41	1	ToddlerTap	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.landoncope.games.toddlersingandplay2free	Your kids will love singing along with these games:	0
98	Ali Huda	9	1	Ali Huda	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=tv.vhx.alihuda	Ali Huda is an Education and Entertainment platform for Muslim kids. It is a Video On Demand Streaming Service. 	0
99	PINKFONG TV - Kids Baby Videos	9	1	SMARTSTUDY PINKFONG	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=kr.co.smartstudy.pinkfongtv_android_googlemarket	Enjoy 7days free trial!! We offers some of the best educational videos for your children to enjoy. Shows include social skills,creativity, emotional skills. You can enjoy the fun of PINKFONG TV anywhere, anytime, even without a network connection! Let your kids enjoy popular shows on car rides and even on plane rides!	0
100	Best Kids Stories: bedtime +	9	1	SMARTSTUDY PINKFONG	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=kr.co.smartstudy.bodlebookiapstory_us_android_googlemarket_a	★★ Meet all your kids’ favorite stories in Wow! Best Kids&#39; Stories - PINK FONG	0
101	BabyFirst Music Nursery Rhymes	20	1	BabyFirst	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.babyfirst.radio	BabyFirst is an award winning global TV channel for babies, preschoolers – and the parents who love them! BabyFirst is committed to provide a fresh, safe, and engaging platform for toddlers and babies to learn about the world around them – in a way they can really get to grips with. 	0
102	Best Kids Songs: Dinosaur+more	9	1	SMARTSTUDY PINKFONG	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=kr.co.smartstudy.bodlebookiapfree_us_android_googlemarket	★Sing along kids’ favorite songs with SONGS FOR KIDS WITH PINKFONG★	0
103	Nursery Rhymes, Kids Games, ABC Phonics, Preschool	9	1	IDZ Digital Private Limited	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.internetdesignzone.nurseryrhymes	Hundreds of nursery rhymes, baby songs, stories for kids &amp; games for toddlers, KidloLand has everything for kids under 5 years old. Delight your child with interactive nursery rhymes like Old MacDonald, Twinkle Twinkle Little Star, Wheels on the Bus, the Itsy Bitsy Spider &amp; more kindergarten rhymes.	0
104	Radio Disney	10	1	Disney	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.radiodisney_goo	The official Radio Disney App! Listen to Radio Disney, Radio Disney Country &amp; Radio Disney Junior 24/7! Watch music videos and exclusive clips from artists such as Ariana Grande, Selena Gomez, Justin Bieber, Taylor Swift, Shawn Mendes, Hunter Hayes, Maddie &amp; Tae, Kelsea Ballerini, Fifth Harmony and more on your tablet or phone!	0
105	Voice Changer	10	1	Androbaby	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.androbaby.voicechanger	Change your voice and have fun with your modified voice!	0
106	Hopster – Preschool TV Shows &amp; Educational Games	10	1	Plato Media Ltd	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=tv.platomedia.hopster	Learn, play and explore Hopster, the immersive, award-winning kids app together with your children. With fun, educational games, classic nursery rhymes, kids music, videos &amp; family favorite kids TV shows, including Moshi Monsters &amp; Story Bots, Hopster encourages your toddler or preschool age little one to draw, discover music and learn developmental skills surrounded by a host of cartoon characters – all in a safe, ad-free environment trusted by over 800,000 families. 	0
107	PINKFONG Baby Shark	9	1	SMARTSTUDY PINKFONG	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=kr.co.smartstudy.babyshark_android_googlemarket	The &quot;Baby Shark&quot; song with over 150 million views on Youtube is now out with fun activities! 	0
108	Baby musical instruments	41	1	AppQuiz	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.appquiz.baby.musical		0
109	Pokémon TV	10	1	The Pokémon Company International	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.pokemontv	Download the latest Pokémon TV app, complete with awesome new features and even easier navigation! Now it’s even more fun and easy to watch incredible Pokémon animated adventures starring Ash, Pikachu, and all their friends. Don’t miss movies, episodes, special animated features, and more. And, as always, this Pokémon TV app is free!	0
110	Baby Phone for Kids - Learning Numbers and Animals	40	1	GoKids!	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.oki.phonenew	Baby Phone - Numbers, Animals is one of our learning and entertaining games for kids. The baby phone number animals helps parents turn an ordinary smartphone into a toy phone for babies. The animal phone game provides both kids entertainment and education. The young player will get acquainted with various wild and domestic animals for kids and animal sounds for babies, as well as learn numbers.	0
111	Baby Phone. Kids Game	40	1	AppQuiz	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.appquiz.Baby_Phone		0
112	NOGGIN Watch Kids TV Shows	9	1	Nickelodeon	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.nick.noggin	Subscribe to NOGGIN and your child can watch hundreds of episodes from classic preschool TV shows like Blue&#39;s Clues, Dora the Explorer, The Backyardigans, Yo Gabba Gabba, and more. Moose &amp; Zee, our beloved hosts, are kids’ co-adventurers, guiding them on a fun-filled journey to explore numbers &amp; shapes, letters &amp; sounds, music, art, manners, and much more. With NOGGIN, kids will also learn important pre-kindergarten skills through our collection of educational videos.	0
113	Appisodes: Road Rally	39	1	Disney	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.djappisodesmmchrr_goo	The Mickey Mouse Clubhouse Disney Junior Appisode featuring &quot;Road Rally&quot; is filled with video, games and music as preschoolers play along with their favorite Disney Junior show. They will touch, tap, swipe, tilt, shake and talk their way through a fully immersive interactive TV episode that reinforces developmental values.	0
114	Disney LOL	10	1	Disney	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.microcontent_goo	Bring on the fun! Bring on the weird! Bring on the LOLs!  Put your hands up for a brand new app jammed with GIFs, clips, jokes and more. 	0
115	The Noise-O-Meter	10	1	NBCUniversal Media, LLC	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.nbcuni.universalkids.thenoise	Complete simple but noisy challenges like opening a can of soda or stacking plates without filling the NOISE meter and before a timer runs out. Challenges are based on common household items making the NOISE a perfect family and friends party game. Fun, simple, quick and always available .	0
116	Guitar Tuner Free - GuitarTuna	29	1	Yousician Ltd.	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ovelin.guitartuna	GuitarTuna is the easiest, fastest and most accurate tuner app in the world! 	0
117	Boomerang	10	1	Boomerang	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.boomerang.boomerangapp	START THE FUN WITH YOUR BOOMERANG FREE TRIAL	0
118	Toddlers Xylophone(Remove Ads)	39	1	Alyaka	0.99	  100 - 500  	0	https://play.google.com/store/apps/details?id=tr.com.alyaka.alper.toddlersxylophoneremoveads	Description	0
119	1 learn sight read music notes - piano sheet tutor	9	1	ngfSoft	1.49	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=org.anddev.android.solfa	Learn music, read music in G &amp; F Clef. Solfa. Notes above and below staff. Span 6 octaves. Applies to any instrument. Notes generated randomly and not limited to a repeating set. Switch between clefs for even more fun. Answer key for starters. Beginners set the pace by limiting the octave section to learn.  Major and Minor Scales (sharps and flats). Piano sound can be muted. Include test score and performance statistics. Great for phones. Perfect for tablets.	0
120	Appisodes: The Big Sleepover	39	1	Disney	4.99	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.disney.djappisodesstfbs_goo	The Sofia The First Disney Junior Appisode featuring &quot;The Big Sleepover&quot; is filled with video, games and music as preschoolers play along with their favorite Disney Junior show. They will touch, tap, swipe, tilt, shake and talk their way through a fully immersive interactive TV episode that reinforces developmental values.	0
121	Reach for the stars	41	1	QB9 Entertainment	0.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.yuisy.sscstars	Let&#39;s rock with the stars! Join Strawberry Shortcake to perform all the dance moves from the show&#39;s original songs.	0
122	Appisodes: Toby the Cowsitter	39	1	Disney	4.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.disney.djappisodesscww_goo	The Sheriff Callie’s Wild West Disney Junior Appisode featuring &quot;Toby the Cowsitter &amp; Callie’s Bluejay Blues&quot; is filled with video, games and music as preschoolers play along with their favorite Disney Junior show. They will touch, tap, swipe, tilt, shake and talk their way through a fully immersive interactive TV episode that reinforces developmental values.	0
123	Crayola DJ	41	1	Legacy Games	2.99	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.legacygames.djmixer	Create great sounding music with Crayola DJ! Mix loops, add fun sound effects, then take your beats to the dance party!	0
